country,countryCode,electricity,forest_area,gross_domentic_savings,labor,area
Peru,PER,77.173645,59.00625,23.62402243,13761026,1280000
Philippines,PHL,80.03903961,23.7247208,15.94582365,33625210,298170
Poland,POL,100,30.03297098,18.84947318,17529374,306330
Portugal,PRT,100,36.03367224,14.55394048,5503823,91470
Puerto Rico,PRI,100,52.18376495,31.91811129,1407002,8870
Qatar,QAT,100,0,69.74353912,544274,11610
Romania,ROU,100,27.78937299,12.64057723,9607668,229980
Russian Federation,RUS,100,49.37248915,33.18668818,74220774,16381390
Rwanda,RWA,4.8,15.60599919,5.782372876,4314973,24670
Samoa,WSM,91.23090363,60.42402827,NA,35755,2830
San Marino,SMR,100,0,NA,NA,60
Sao Tome and Principe,STP,55.92195511,58.33333333,NA,50294,960
Saudi Arabia,SAU,100,0.454484135,52.32224354,7945226,2149690
Senegal,SEN,47.1,45.04752506,9.079531135,3177988,192530
Serbia,SRB,99.69072165,28.31008461,5.621518808,3303149,87460
Seychelles,SYC,95.70980835,88.4130395,NA,NA,460
Sierra Leone,SLE,11.33248552,39.12441119,0.944674983,2065742,72180
Singapore,SGP,100,23.73004357,50.25497948,2266575,689.0000153
Sint Maarten (Dutch part),SXM,NA,NA,NA,NA,34
Slovak Republic,SVK,100,40.16632017,25.12442108,2661942,48100
Slovenia,SVN,100,61.71797418,27.74233301,1018972,20140
Solomon Islands,SLB,19.38389969,80.06430868,-10.07796708,200745,27990
Somalia,SOM,13.05195618,11.3670418,NA,2538575,627340
South Africa,ZAF,80.9,7.617736524,18.54996236,18031191,1213090
South Sudan,SSD,NA,NA,NA,3097145,NA
Spain,ESP,100,34.62720119,25.01617295,21270027,499090
Sri Lanka,LKA,77.56867981,33.77451762,17.89722853,8192167,62710
St. Kitts and Nevis,KNA,96.09822083,42.30769231,NA,NA,260
St. Lucia,LCA,91.84897614,34.26229446,26.04183209,77905,610
St. Martin (French part),MAF,NA,18.38235294,NA,NA,54.4
St. Vincent and the Grenadines,VCT,86.44233704,66.66666667,NA,52149,390
Sudan,SDN,33.65529251,NA,13.9125455,8589632,NA
Suriname,SUR,94.13384247,98.53205128,NA,175710,156000
Sweden,SWE,100,68.76736365,29.25746294,4688555,410340
Switzerland,CHE,100,30.79609254,31.26615298,4171752,39518.00049
Syrian Arab Republic,SYR,92.15045929,2.51130359,20.35855442,5196070,183570
Tajikistan,TJK,99.3,2.929408402,-3.144339911,1789726,139960
Tanzania,TZA,13.17788315,56.35583653,24.40335874,18730033,885800
Thailand,THA,92.53581238,31.51363307,30.50645165,37782107,510890
Timor-Leste,TLS,33.55041504,53.66509751,63.14419672,270774,14870
Togo,TGO,26.67479706,7.096892811,6.105116004,2587769,54390
Tonga,TON,88.86142731,12.5,-17.34389267,37535,720
Trinidad and Tobago,TTO,97.40485382,44.83430799,NA,655138,5130
Tunisia,TUN,99.3,5.889546859,21.29278021,3398005,155360
Turkey,TUR,NA,13.85341008,23.63196903,22316274,769630
Turkmenistan,TKM,99.70436096,8.782159045,38.76379542,2028599,469930
Turks and Caicos Islands,TCA,96.12085724,36.21052792,NA,NA,950
Tuvalu,TUV,95.67805481,33.33333333,NA,NA,30
Uganda,UGA,8.9,17.16130324,11.87368944,9810357,199810
Ukraine,UKR,99.8855617,16.52628672,24.72580671,22163073,579380
United Arab Emirates,ARE,100,4.393128696,35.78445266,2937065,71020
United Kingdom,GBR,100,12.48708304,14.91049884,30590477,241930
United States,USA,100,33.2634426,17.84828904,152118714,9161920
Uruguay,URY,98.68147278,8.695006564,19.62920143,1584040,175020
Uzbekistan,UZB,99.69625854,7.745651152,34.09280053,11144733,425400
Vanuatu,VUT,29.67459106,36.09515997,19.60461667,88803,12190
"Venezuela, RB",VEN,98.85987091,54.09330537,42.1940093,11742257,882050
Vietnam,VNM,96.1,42.17434773,29.0461389,46516141,310070
Virgin Islands (U.S.),VIR,100,53.51428441,NA,53848,350
West Bank and Gaza,PSE,99.34732819,1.523255827,-33.48234612,734126,6020
"Yemen, Rep.",YEM,57.29527283,1.039831809,NA,4580441,527970
Zambia,ZMB,22.56822205,67.66434846,NA,4997107,743390
Zimbabwe,ZWE,35.54419708,44.61419155,-7.42123596,5835195,386850
Arab World,ARB,80.20927897,1.687258255,41.231747,95820797,11235251
Caribbean small states,CSS,90.47319937,85.49020636,NA,2918711,404850
Central Europe and the Baltics,CEB,100,33.19175623,21.17659846,48861939,1103286.001
Early-demographic dividend,EAR,70.77280372,22.7163632,28.9634099,1053404953,33108537
East Asia & Pacific,EAS,93.81805211,26.09456653,34.64195462,1165229249,24386588.88
East Asia & Pacific (excluding high income),EAP,93.10415161,29.21496228,42.22193637,1044301507,15913781.88
East Asia & Pacific (IDA & IBRD countries),TEA,93.1042139,29.03980293,42.22096387,1029619317,15793631.88
Euro area,EMU,100,37.03699296,23.80225338,156247520,2677512.993
Europe & Central Asia,ECS,99.93330928,37.57778527,23.94934431,407717962,27447357.98
Europe & Central Asia (excluding high income),ECA,99.83487098,38.50771253,27.88595003,177679274,22627977
Europe & Central Asia (IDA & IBRD countries),TEC,99.85397054,38.38377711,26.51721359,197144497,22990267
European Union,EUU,100,36.96674267,22.56758483,236287237,4239992.993
Fragile and conflict affected situations,FCS,34.58628723,28.61563764,26.61953742,137830483,12936968
Heavily indebted poor countries (HIPC),HPC,22.19974888,32.16145453,10.84948573,217155454,17377821
High income,HIC,99.91685718,28.70748414,23.18822553,550554357,35150906.41
IBRD only,IBD,87.06442066,33.91522004,33.01455258,1979378351,69386283.91
IDA & IBRD total,IBT,76.31162904,32.27228718,32.2001378,2437749266,93348208.91
IDA blend,IDB,57.64193599,21.54610616,25.13924863,137727702,5955820
IDA only,IDX,31.35454736,29.48744721,12.21456074,320643212,18006105
IDA total,IDA,40.28529132,27.51270199,18.61737321,458370915,23961925
Late-demographic dividend,LTE,97.49831444,38.70940915,36.15504425,1161067673,44522739.91
Latin America & Caribbean,LCN,93.58022997,47.69788302,22.51411,250595091,20041784.43
Latin America & Caribbean (excluding high income),LAC,93.39696052,49.01209481,22.06936075,238067545,19021350
Latin America & the Caribbean (IDA & IBRD countries),TLA,93.45292566,47.8152759,22.50952268,244002720,19913632.03
Least developed countries: UN classification,LDC,26.29384823,30.58314423,19.37485468,298453734,17762108
Low & middle income,LMY,76.0842464,32.39888554,32.53593353,2427765184,92219346.87
Low income,LIC,21.1754412,26.61793457,9.819272765,207075884,13651510
Lower middle income,LMC,67.47692628,30.00433028,26.7468536,973362213,20142098
Middle East & North Africa,MEA,93.43494483,1.992157582,40.95138021,111126248,11226070
Middle East & North Africa (excluding high income),MNA,92.36806831,2.419297048,37.07269062,93880382,8643730
Middle East & North Africa (IDA & IBRD countries),TMN,92.27205567,2.419921538,37.56058481,93146256,8637710
Middle income,MIC,81.50511999,33.40349061,32.85038985,2220689299,78567836.87
North America,NAC,100,35.73359107,18.61922282,169814515,18255484
Not classified,INX,NA,NA,NA,NA,NA
OECD members,OED,99.87097488,31.12507429,22.20286691,577585780,34482007.01
Other small states,OSS,62.05165773,26.40195044,49.0930956,9136765,2030678
Pacific island small states,PSS,61.77482709,62.12367618,NA,687934,64200
Post-demographic dividend,PST,99.96127321,31.45919844,22.33370692,521881416,31482505.98
Pre-demographic dividend,PRE,26.55110243,29.74733429,28.45202408,231203422,17791611
Small states,SST,68.49740724,36.88917753,45.57578559,12743409,2499728
South Asia,SAS,64.39221217,16.93919011,28.93666791,583405541,4771577
South Asia (IDA & IBRD),TSA,64.39221217,16.93919011,28.93666791,583405541,4771577
Sub-Saharan Africa,SSF,29.86736663,29.0764602,23.61196676,290430934,21241391
Sub-Saharan Africa (excluding high income),SSA,29.86005347,29.07517519,23.61196676,290430934,21240931
Sub-Saharan Africa (IDA & IBRD countries),TSS,29.86736663,29.0764602,23.61196676,290430934,21241391
Upper middle income,UMC,96.94192645,34.57555932,34.50365732,1247327086,58425738.88
World,WLD,80.20709632,30.99623804,25.93264344,2978319541,127370253.3
